ARTICULO;CORTE;FECHA;T.PRODUC;M1;PROGRAMA;PROCESO;BODEGA;SALDO;CORTE;TALLER;T.EXTERNO;LIMPIADO;LAVANDERIA;TERMINACION;MUESTRA;SEGUNDA;TALLER
01430100  ;00961230;22/01/2026;MUESTRAS;;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;
01430100  ;00961251;26/02/2026;PRODUCC;;0000000;000001;000000; 00001; 000000; 000000; 000000; 000000; 000000; 000001; 000000;000000;
01430100  ;00961259;10/03/2026;MUESTRAS;;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;
01430100  ;00011585;26/03/2026;PRODUCC;;0000000;000652;000652; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01430200  ;00961229;21/01/2026;MUESTRAS;;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01430200  ;00961327;21/04/2026;SET;  ;0000000;000005;000000; 00005; 000000; 000000; 000000; 000000; 000000; 000005; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01430300  ;00961231;22/01/2026;MUESTRAS;;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01430300  ;00961252;26/02/2026;PRODUCC;;0000000;000001;000000; 00001; 000000; 000000; 000000; 000000; 000000; 000001; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01430300  ;00961297;06/04/2026;PRODUCC;;0000000;000005;000000; 00005; 000000; 000005; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01430300  ;09613602;09/04/2026;PRODUCC;;0000000;000000;000000; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01430400  ;00961238;26/01/2026;PRODUCC;;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01430400  ;00961282;26/03/2026;PRODUCC;;0000000;000001;000000; 00001; 000000; 000000; 000000; 000000; 000000; 000001; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01430400  ;00961299;06/04/2026;PRODUCC;;0000000;000001;000000; 00001; 000000; 000001; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01430500  ;00961239;26/01/2026;PRODUCC;;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01430500  ;00961298;06/04/2026;PRODUCC;;0000000;000001;000000; 00001; 000000; 000001; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01430700  ;00961232;22/01/2026;MUESTRAS;;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01430700  ;00961253;26/02/2026;PRODUCC;;0000000;000001;000000; 00001; 000000; 000001; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01430700  ;00961306;07/04/2026;PRODUCC;;0000000;000001;000000; 00001; 000000; 000000; 000000; 000000; 000000; 000001; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01430700  ;00961326;21/04/2026;MUESTRAS;M3;0000001;000000;000000; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01430800  ;00961233;26/01/2026;MUESTRAS;;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01430800  ;00961260;10/03/2026;MUESTRAS;;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01430800  ;00961305;07/04/2026;PRODUCC;;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01430900  ;00961234;26/01/2026;MUESTRAS;;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01430900  ;00961254;26/02/2026;PRODUCC;;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01430900  ;00011584;26/03/2026;PRODUCC;;0000000;000652;000652; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01430900  ;00961287;25/03/2026;PRODUCC;;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01430900  ;00961307;07/04/2026;PRODUCC;;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01431000  ;00961235;26/01/2026;MUESTRAS;;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01431000  ;00961255;26/02/2026;PRODUCC;;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01431000  ;00961263;11/03/2026;PRODUCC;;0000000;000005;000005; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01431000  ;00011589;14/04/2026;PRODUCC;  ;0000000;000600;000302; 00298; 000000; 000000; 000000; 000000; 000298; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01431000  ;00961321;17/04/2026;SET;  ;0000005;000000;000000; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01431100  ;00961237;26/01/2026;MUESTRAS;;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01431100  ;00961256;26/02/2026;PRODUCC;;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01431100  ;00961303;07/04/2026;PRODUCC;;0000000;000005;000000; 00005; 000000; 000000; 000000; 000000; 000000; 000005; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01431100  ;00961314;10/04/2026;SET;  ;0000005;000000;000000; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01431100  ;00011592;20/04/2026;PRODUCC;  ;0000000;000606;000303; 00303; 000000; 000000; 000000; 000000; 000303; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01431200  ;00961236;26/01/2025;MUESTRAS;;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01431200  ;00961244;13/02/2026;PRODUCC;;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01431200  ;00961293;30/03/2026;PRODUCC;;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01431300  ;00961245;13/02/2026;PRODUCC;;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01431300  ;00961264;11/03/2026;PRODUCC;;0000000;000005;000005; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01431300  ;00961328;24/04/2026;SET;  ;0000000;000005;000005; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01431300  ;00011594;28/04/2026;PRODUCC;  ;0000000;000502;000117; 00385; 000000; 000000; 000000; 000000; 000000; 000385; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01431400  ;00961275;25/03/2026;PRODUCC;;0000000;000001;000000; 00001; 000001; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01431400  ;00011590;16/04/2026;PRODUCC;  ;0000000;000600;000600; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01431600  ;00961311;10/04/2026;PRODUCC;;0000000;000001;000000; 00001; 000000; 000001; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01431700  ;00961243;13/02/2026;PRODUCC;;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01431700  ;00961301;06/04/2026;PRODUCC;;0000000;000001;000000; 00001; 000000; 000001; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01431800  ;00011568;11/03/2026;PRODUCC;;0000000;000600;000600; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01431800  ;00961265;10/03/2026;SET;;0000000;000006;000006; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01431900  ;00961249;13/02/2026;MUESTRAS;;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01431900  ;00961267;12/03/2026;MUESTRAS;;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01431900  ;00961320;17/04/2026;SET;  ;0000005;000000;000000; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01431900  ;00011599;08/05/2026;PRODUCC;  ;0000000;000498;000146; 00352; 000000; 000000; 000000; 000000; 000352; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01432000  ;00961246;13/02/2026;PRODUCC;;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01432000  ;00961268;12/03/2026;MUESTRAS;;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01432000  ;00961349;07/05/2026;MUESTRAS;M1;0000001;000000;000000; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01432100  ;00961248;13/02/2026;PRODUCC;;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01432100  ;00961269;12/03/2026;MUESTRAS;;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01432100  ;00011583;10/04/2026;PRODUCC;;0000000;000652;000652; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01432100  ;00961309;07/04/2026;PRODUCC;;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01432100  ;00961319;17/04/2026;SET;  ;0000005;000000;000000; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
