PEDIDO;REP/NOR;GESTION;FECHA;RUT;CLIENTE;CIUDAD;CV;VENDEDOR;ARTICULO;DESCRIPCION;COLECCION;TEMPORADA;SOLICITADO;DESPACHADO;saldo;PRECIO;Ult.Entrega;DCTO;Categ;SubCateg
00142029;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01371900;J MHC T/38   CINTURA TOBILLERO;37;ALTO VERANO 25                ;0000002;000002; 00000000;0000024990;06/01/2025;00042044;JEANS DAMA                    ;CINTURA TOBILLO               
00142029;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01371900;J MHC T/40   CINTURA TOBILLERO;37;ALTO VERANO 25                ;0000004;000005;-00000001;0000024990;06/10/2025;00016007;JEANS DAMA                    ;CINTURA TOBILLO               
00142029;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01371900;J MHC T/42   CINTURA TOBILLERO;37;ALTO VERANO 25                ;0000004;000004; 00000000;0000024990;06/01/2025;00042044;JEANS DAMA                    ;CINTURA TOBILLO               
00142029;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01371900;J MHC T/44   CINTURA TOBILLERO;37;ALTO VERANO 25                ;0000003;000003; 00000000;0000024990;06/01/2025;00042044;JEANS DAMA                    ;CINTURA TOBILLO               
00142029;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01371900;J MHC T/46   CINTURA TOBILLERO;37;ALTO VERANO 25                ;0000002;000002; 00000000;0000024990;06/01/2025;00042044;JEANS DAMA                    ;CINTURA TOBILLO               
00142029;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01372100;J CINTURA PITILLO T/38        ;37;ALTO VERANO 25                ;0000002;000002; 00000000;0000024990;06/01/2025;00042044;JEANS DAMA                    ;CINTURA PITILLO               
00142029;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01372100;J CINTURA PITILLO T/40        ;37;ALTO VERANO 25                ;0000004;000004; 00000000;0000024990;06/01/2025;00042044;JEANS DAMA                    ;CINTURA PITILLO               
00142029;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01372100;J CINTURA PITILLO T/42        ;37;ALTO VERANO 25                ;0000004;000004; 00000000;0000024990;06/01/2025;00042044;JEANS DAMA                    ;CINTURA PITILLO               
00142029;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01372100;J CINTURA PITILLO T/44        ;37;ALTO VERANO 25                ;0000002;000002; 00000000;0000024990;06/01/2025;00042044;JEANS DAMA                    ;CINTURA PITILLO               
00142029;R;AUTOGESTION                   ;02/01/2025;79.982.490-6;COMERCIAL MULTICENTRO LTDA.                       ;TALCA                         ;002;PATRICIO CUEVAS               ;01372100;J CINTURA PITILLO T/46        ;37;ALTO VERANO 25                ;0000001;000001; 00000000;0000024990;06/01/2025;00042044;JEANS DAMA                    ;CINTURA PITILLO               
