PEDIDO;REP/NOR;GESTION;FECHA;RUT;CLIENTE;CIUDAD;CV;VENDEDOR;ARTICULO;DESCRIPCION;COLECCION;TEMPORADA;SOLICITADO;DESPACHADO;saldo;PRECIO;Ult.Entrega;DCTO;Categ;SubCateg
00142927;R;AUTOGESTION                   ;04/05/2026;77.644.973-3;BOUTIQUE BIGNONIA SPA                             ;QUILLOTA                      ;002;PATRICIO CUEVAS               ;01420100;J MHC CINTURA PITILLO T/38    ;42;OTOÑO 2026                    ;0000001;000001; 00000000;0000024990;06/05/2026;00046074;JEANS DAMA                    ;CINTURA PITILLO               
00142927;R;AUTOGESTION                   ;04/05/2026;77.644.973-3;BOUTIQUE BIGNONIA SPA                             ;QUILLOTA                      ;002;PATRICIO CUEVAS               ;01420100;J MHC CINTURA PITILLO T/40    ;42;OTOÑO 2026                    ;0000001;000001; 00000000;0000024990;06/05/2026;00046074;JEANS DAMA                    ;CINTURA PITILLO               
00142927;R;AUTOGESTION                   ;04/05/2026;77.644.973-3;BOUTIQUE BIGNONIA SPA                             ;QUILLOTA                      ;002;PATRICIO CUEVAS               ;01420100;J MHC CINTURA PITILLO T/42    ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000024990;06/05/2026;00046074;JEANS DAMA                    ;CINTURA PITILLO               
00142927;R;AUTOGESTION                   ;04/05/2026;77.644.973-3;BOUTIQUE BIGNONIA SPA                             ;QUILLOTA                      ;002;PATRICIO CUEVAS               ;01420100;J MHC CINTURA PITILLO T/44    ;42;OTOÑO 2026                    ;0000001;000001; 00000000;0000024990;06/05/2026;00046074;JEANS DAMA                    ;CINTURA PITILLO               
00142927;R;AUTOGESTION                   ;04/05/2026;77.644.973-3;BOUTIQUE BIGNONIA SPA                             ;QUILLOTA                      ;002;PATRICIO CUEVAS               ;01420100;J MHC CINTURA PITILLO T/46    ;42;OTOÑO 2026                    ;0000001;000000; 00000001;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00142927;R;AUTOGESTION                   ;04/05/2026;77.644.973-3;BOUTIQUE BIGNONIA SPA                             ;QUILLOTA                      ;002;PATRICIO CUEVAS               ;01420200;J MHC CINTURA RECTO T/36      ;42;OTOÑO 2026                    ;0000001;000000; 00000001;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA RECTO                 
00142927;R;AUTOGESTION                   ;04/05/2026;77.644.973-3;BOUTIQUE BIGNONIA SPA                             ;QUILLOTA                      ;002;PATRICIO CUEVAS               ;01420200;J MHC CINTURA RECTO T/40      ;42;OTOÑO 2026                    ;0000001;000000; 00000001;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA RECTO                 
00142927;R;AUTOGESTION                   ;04/05/2026;77.644.973-3;BOUTIQUE BIGNONIA SPA                             ;QUILLOTA                      ;002;PATRICIO CUEVAS               ;01420200;J MHC CINTURA RECTO T/42      ;42;OTOÑO 2026                    ;0000003;000000; 00000003;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA RECTO                 
00142927;R;AUTOGESTION                   ;04/05/2026;77.644.973-3;BOUTIQUE BIGNONIA SPA                             ;QUILLOTA                      ;002;PATRICIO CUEVAS               ;01420400;J MHC MEDIO FLARE T/36        ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000025990;06/05/2026;00046074;JEANS DAMA                    ;MEDIO FLARE                   
00142927;R;AUTOGESTION                   ;04/05/2026;77.644.973-3;BOUTIQUE BIGNONIA SPA                             ;QUILLOTA                      ;002;PATRICIO CUEVAS               ;01420400;J MHC MEDIO FLARE T/38        ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000025990;06/05/2026;00046074;JEANS DAMA                    ;MEDIO FLARE                   
