PEDIDO;REP/NOR;GESTION;FECHA;RUT;CLIENTE;CIUDAD;CV;VENDEDOR;ARTICULO;DESCRIPCION;COLECCION;TEMPORADA;SOLICITADO;DESPACHADO;saldo;PRECIO;Ult.Entrega;DCTO;Categ;SubCateg
00142244;R;AUTOGESTION                   ;02/05/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01363300;JEAN MHC T/36 CP              ;36;OTOÑO INVIERNO 25             ;0000004;000000; 00000004;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00142244;R;AUTOGESTION                   ;02/05/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01363300;JEAN MHC T/38  CP             ;36;OTOÑO INVIERNO 25             ;0000006;000000; 00000006;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00142244;R;AUTOGESTION                   ;02/05/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01363300;JEAN MHC T/40  CP             ;36;OTOÑO INVIERNO 25             ;0000010;000000; 00000010;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00142244;R;AUTOGESTION                   ;02/05/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01363300;JEAN MHC T/42  CP             ;36;OTOÑO INVIERNO 25             ;0000010;000000; 00000010;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00142244;R;AUTOGESTION                   ;02/05/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01363300;JEAN MHC T/44  CP             ;36;OTOÑO INVIERNO 25             ;0000008;000000; 00000008;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00142244;R;AUTOGESTION                   ;02/05/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01363300;JEAN MHC T/46  CP             ;36;OTOÑO INVIERNO 25             ;0000006;000000; 00000006;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00142244;R;AUTOGESTION                   ;02/05/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01384900;J MHC  CINTURA PITILLO T/36   ;38;OTOÑO INVIERNO 25             ;0000004;000004; 00000000;0000024990;06/05/2025;00043003;JEANS DAMA                    ;CINTURA PITILLO               
00142244;R;AUTOGESTION                   ;02/05/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01384900;J MHC  CINTURA PITILLO T/38   ;38;OTOÑO INVIERNO 25             ;0000006;000005; 00000001;0000024990;01/07/2025;00015615;JEANS DAMA                    ;CINTURA PITILLO               
00142244;R;AUTOGESTION                   ;02/05/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01384900;J MHC  CINTURA PITILLO T/40   ;38;OTOÑO INVIERNO 25             ;0000010;000010; 00000000;0000024990;06/05/2025;00043003;JEANS DAMA                    ;CINTURA PITILLO               
00142244;R;AUTOGESTION                   ;02/05/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01384900;J MHC  CINTURA PITILLO T/42   ;38;OTOÑO INVIERNO 25             ;0000010;000010; 00000000;0000024990;06/05/2025;00043003;JEANS DAMA                    ;CINTURA PITILLO               
00142244;R;AUTOGESTION                   ;02/05/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01384900;J MHC  CINTURA PITILLO T/44   ;38;OTOÑO INVIERNO 25             ;0000008;000008; 00000000;0000024990;06/05/2025;00043003;JEANS DAMA                    ;CINTURA PITILLO               
00142244;R;AUTOGESTION                   ;02/05/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01384900;J MHC  CINTURA PITILLO T/46   ;38;OTOÑO INVIERNO 25             ;0000006;000002; 00000004;0000024990;06/05/2025;00043003;JEANS DAMA                    ;CINTURA PITILLO               
00142244;R;AUTOGESTION                   ;02/05/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01386200;J MHC  MEDIO RECTO T/36       ;38;OTOÑO INVIERNO 25             ;0000001;000001; 00000000;0000024990;06/05/2025;00043003;JEANS DAMA                    ;MEDIO RECTO                   
00142244;R;AUTOGESTION                   ;02/05/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01386200;J MHC  MEDIO RECTO T/38       ;38;OTOÑO INVIERNO 25             ;0000005;000004; 00000001;0000024990;02/07/2025;00015621;JEANS DAMA                    ;MEDIO RECTO                   
00142244;R;AUTOGESTION                   ;02/05/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01386200;J MHC  MEDIO RECTO T/40       ;38;OTOÑO INVIERNO 25             ;0000006;000004; 00000002;0000024990;02/07/2025;00015621;JEANS DAMA                    ;MEDIO RECTO                   
00142244;R;AUTOGESTION                   ;02/05/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01386200;J MHC MEDIO RECTO T/42        ;38;OTOÑO INVIERNO 25             ;0000005;000004; 00000001;0000024990;02/07/2025;00015621;JEANS DAMA                    ;MEDIO RECTO                   
00142244;R;AUTOGESTION                   ;02/05/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01386200;J MHC MEDIO RECTO T/44        ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000024990;06/05/2025;00043003;JEANS DAMA                    ;MEDIO RECTO                   
00142244;R;AUTOGESTION                   ;02/05/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01386200;J MHC  MEDIO RECTO T/46       ;38;OTOÑO INVIERNO 25             ;0000001;000001; 00000000;0000024990;06/05/2025;00043003;JEANS DAMA                    ;MEDIO RECTO                   
00142244;R;AUTOGESTION                   ;02/05/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01386500;J MHC T/36 CINTURA FLARE      ;38;OTOÑO INVIERNO 25             ;0000004;000003; 00000001;0000025990;11/08/2025;00015755;JEANS DAMA                    ;CINTURA FLARE                 
00142244;R;AUTOGESTION                   ;02/05/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01386500;J MHC T/38 CINTURA FLARE      ;38;OTOÑO INVIERNO 25             ;0000005;000005; 00000000;0000025990;27/06/2025;00043528;JEANS DAMA                    ;CINTURA FLARE                 
00142244;R;AUTOGESTION                   ;02/05/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01386500;J MHC T/40 CINTURA FLARE      ;38;OTOÑO INVIERNO 25             ;0000008;000008; 00000000;0000025990;27/06/2025;00043528;JEANS DAMA                    ;CINTURA FLARE                 
00142244;R;AUTOGESTION                   ;02/05/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01386500;J MHC T/42 CINTURA FLARE      ;38;OTOÑO INVIERNO 25             ;0000009;000008; 00000001;0000025990;11/08/2025;00015755;JEANS DAMA                    ;CINTURA FLARE                 
00142244;R;AUTOGESTION                   ;02/05/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01386500;J MHC T/44 CINTURA FLARE      ;38;OTOÑO INVIERNO 25             ;0000005;000005; 00000000;0000025990;27/06/2025;00043528;JEANS DAMA                    ;CINTURA FLARE                 
00142244;R;AUTOGESTION                   ;02/05/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01386500;J MHC T/46 CINTURA FLARE      ;38;OTOÑO INVIERNO 25             ;0000002;000001; 00000001;0000025990;11/08/2025;00015755;JEANS DAMA                    ;CINTURA FLARE                 
00142244;R;AUTOGESTION                   ;02/05/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01388000;J MHC T/38 CINTURA TOBILLERO  ;38;OTOÑO INVIERNO 25             ;0000007;000007; 00000000;0000024990;27/06/2025;00043528;JEANS DAMA                    ;CINTURA PITILLO               
00142244;R;AUTOGESTION                   ;02/05/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01388000;J MHC T/40 CINTURA TOBILLERO  ;38;OTOÑO INVIERNO 25             ;0000007;000007; 00000000;0000024990;07/08/2025;00015750;JEANS DAMA                    ;CINTURA PITILLO               
00142244;R;AUTOGESTION                   ;02/05/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01388000;J MHC T/42 CINTURA TOBILLERO  ;38;OTOÑO INVIERNO 25             ;0000010;000010; 00000000;0000024990;05/08/2025;00015734;JEANS DAMA                    ;CINTURA PITILLO               
00142244;R;AUTOGESTION                   ;02/05/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01388000;J MHC T/44 CINTURA TOBILLERO  ;38;OTOÑO INVIERNO 25             ;0000005;000005; 00000000;0000024990;27/06/2025;00043528;JEANS DAMA                    ;CINTURA PITILLO               
00142244;R;AUTOGESTION                   ;02/05/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01388000;J MHC T/46 CINTURA TOBILLERO  ;38;OTOÑO INVIERNO 25             ;0000003;000003; 00000000;0000024990;27/06/2025;00043528;JEANS DAMA                    ;CINTURA PITILLO               
00142244;R;AUTOGESTION                   ;02/05/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01388200;J MHC T/36 CINTURA RECTO      ;38;OTOÑO INVIERNO 25             ;0000002;000000; 00000002;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA RECTO                 
00142244;R;AUTOGESTION                   ;02/05/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01388200;J MHC T/38                    ;38;OTOÑO INVIERNO 25             ;0000003;000000; 00000003;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA RECTO                 
00142244;R;AUTOGESTION                   ;02/05/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01388200;J MHC T/40                    ;38;OTOÑO INVIERNO 25             ;0000005;000000; 00000005;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA RECTO                 
00142244;R;AUTOGESTION                   ;02/05/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01388200;J MHC T/42                    ;38;OTOÑO INVIERNO 25             ;0000005;000000; 00000005;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA RECTO                 
00142244;R;AUTOGESTION                   ;02/05/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01388200;J MHC T/44                    ;38;OTOÑO INVIERNO 25             ;0000004;000000; 00000004;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA RECTO                 
00142244;R;AUTOGESTION                   ;02/05/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01388200;J MHC T/46                    ;38;OTOÑO INVIERNO 25             ;0000002;000000; 00000002;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA RECTO                 
00142244;R;AUTOGESTION                   ;02/05/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01389400;J MHC T/36 CINTURA PITILLO    ;38;OTOÑO INVIERNO 25             ;0000003;000002; 00000001;0000024990;11/08/2025;00015759;JEANS DAMA                    ;CINTURA PITILLO               
00142244;R;AUTOGESTION                   ;02/05/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01389400;J MHC T/38 CINTURA PITILLO    ;38;OTOÑO INVIERNO 25             ;0000007;000006; 00000001;0000024990;18/08/2025;00015785;JEANS DAMA                    ;CINTURA PITILLO               
00142244;R;AUTOGESTION                   ;02/05/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01389400;J MHC T/40 CINTURA PITILLO    ;38;OTOÑO INVIERNO 25             ;0000008;000008; 00000000;0000024990;01/07/2025;00015614;JEANS DAMA                    ;CINTURA PITILLO               
00142244;R;AUTOGESTION                   ;02/05/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01389400;J MHC T/42 CINTURA PITILLO    ;38;OTOÑO INVIERNO 25             ;0000009;000007; 00000002;0000024990;01/07/2025;00015613;JEANS DAMA                    ;CINTURA PITILLO               
00142244;R;AUTOGESTION                   ;02/05/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01389400;J MHC T/44 CINTURA PITILLO    ;38;OTOÑO INVIERNO 25             ;0000008;000008; 00000000;0000024990;08/05/2025;00043018;JEANS DAMA                    ;CINTURA PITILLO               
00142244;R;AUTOGESTION                   ;02/05/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01389400;J MHC T/46 CINTURA PITILLO    ;38;OTOÑO INVIERNO 25             ;0000004;000003; 00000001;0000024990;18/08/2025;00015784;JEANS DAMA                    ;CINTURA PITILLO               
00142244;R;AUTOGESTION                   ;02/05/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01389401;J MHC T/36 CINTURA PITILLO    ;38;OTOÑO INVIERNO 25             ;0000008;000008; 00000000;0000024990;09/05/2025;00043023;JEANS DAMA                    ;CINTURA PITILLO               
00142244;R;AUTOGESTION                   ;02/05/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01389401;J MHC T/38                    ;38;OTOÑO INVIERNO 25             ;0000007;000007; 00000000;0000024990;09/05/2025;00043023;JEANS DAMA                    ;CINTURA PITILLO               
00142244;R;AUTOGESTION                   ;02/05/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01389401;J MHC T/40                    ;38;OTOÑO INVIERNO 25             ;0000009;000005; 00000004;0000024990;25/08/2025;00015815;JEANS DAMA                    ;CINTURA PITILLO               
00142244;R;AUTOGESTION                   ;02/05/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01389401;J MHC T/42                    ;38;OTOÑO INVIERNO 25             ;0000005;000005; 00000000;0000024990;09/05/2025;00043023;JEANS DAMA                    ;CINTURA PITILLO               
00142244;R;AUTOGESTION                   ;02/05/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01389401;J MHC T/44                    ;38;OTOÑO INVIERNO 25             ;0000004;000004; 00000000;0000024990;09/05/2025;00043023;JEANS DAMA                    ;CINTURA PITILLO               
00142238;R;AUTOGESTION                   ;05/05/2025; 8.673.204-1;ROMAN JUAN CASTRO CAYO                            ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01380100;J MHC T/38MEDIO TOBILLERO     ;38;OTOÑO INVIERNO 25             ;0000001;000001; 00000000;0000024990;05/05/2025;00042994;JEANS DAMA                    ;MEDIO TOBILLO                 
00142238;R;AUTOGESTION                   ;05/05/2025; 8.673.204-1;ROMAN JUAN CASTRO CAYO                            ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01380100;J MHC T/40 MEDIO TOBILLERO    ;38;OTOÑO INVIERNO 25             ;0000001;000001; 00000000;0000024990;05/05/2025;00042994;JEANS DAMA                    ;MEDIO TOBILLO                 
00142238;R;AUTOGESTION                   ;05/05/2025; 8.673.204-1;ROMAN JUAN CASTRO CAYO                            ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01380100;J MHC T/42 MEDIO TOBILLERO    ;38;OTOÑO INVIERNO 25             ;0000001;000001; 00000000;0000024990;05/05/2025;00042994;JEANS DAMA                    ;CINTURA TOBILLO               
00142238;R;AUTOGESTION                   ;05/05/2025; 8.673.204-1;ROMAN JUAN CASTRO CAYO                            ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01380100;J MHC T/44 MEDIO TOBILLERO    ;38;OTOÑO INVIERNO 25             ;0000001;000001; 00000000;0000024990;05/05/2025;00042994;JEANS DAMA                    ;MEDIO TOBILLO                 
00142238;R;AUTOGESTION                   ;05/05/2025; 8.673.204-1;ROMAN JUAN CASTRO CAYO                            ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01380100;J MHC T/46 MEDIO TOBILLERO    ;38;OTOÑO INVIERNO 25             ;0000001;000001; 00000000;0000024990;05/05/2025;00042994;JEANS DAMA                    ;MEDIO TOBILLO                 
00142238;R;AUTOGESTION                   ;05/05/2025; 8.673.204-1;ROMAN JUAN CASTRO CAYO                            ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01383400;J MHC T/38                    ;38;OTOÑO INVIERNO 25             ;0000001;000001; 00000000;0000024990;05/05/2025;00042994;JEANS DAMA                    ;CINTURA PALASO                
