ARTICULO;CORTE;FECHA;programa;PROCESO;BODEGA;SALDO;CORTE;TALLER;T.EXTERNO;LIMPIADO;LAVANDERIA;TERMINACION;MUESTRA;SEGUNDA;TALLER
01420100  ;00011507;18/11/2025;0000000;000562;000553; 00009; 000000; 000000; 000000; 000000; 000000; 000009; 000000;000000;
01420100  ;00011550;21/01/2026;0000000;000520;000000; 00520; 000000; 000000; 000520; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01420100  ;00011553;02/02/2025;0000000;000497;000000; 00497; 000000; 000000; 000497; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01420200  ;00011514;25/11/2025;0000000;000506;000501; 00005; 000000; 000000; 000000; 000000; 000000; 000005; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01420400  ;00961185;04/12/2025;0000000;000004;000000; 00004; 000000; 000000; 000000; 000000; 000004; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01420400  ;00961197;13/02/2025;0000000;000001;000000; 00001; 000000; 000001; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01420400  ;00011542;13/12/2025;0000000;000506;000458; 00048; 000000; 000000; 000000; 000000; 000001; 000047; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01420500  ;00961182;03/12/2025;0000000;000004;000000; 00004; 000000; 000000; 000000; 000000; 000004; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01420500  ;00011555;05/02/2026;0000000;000755;000000; 00755; 000000; 000000; 000000; 000000; 000373; 000382; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01420600  ;00961193;09/12/2025;0000000;000001;000000; 00001; 000000; 000000; 000000; 000000; 000001; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01420600  ;00961196;13/12/2025;0000000;000004;000000; 00004; 000000; 000000; 000000; 000000; 000004; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01420600  ;00011544;06/01/2026;0000000;000506;000000; 00506; 000000; 000000; 000000; 000000; 000248; 000258; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01420700  ;00961184;03/12/2025;0000000;000004;000000; 00004; 000000; 000000; 000000; 000000; 000004; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01420800  ;00961187;04/12/2025;0000000;000004;000000; 00004; 000000; 000000; 000000; 000000; 000004; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01420900  ;00961188;04/12/2025;0000000;000001;000000; 00001; 000000; 000000; 000000; 000000; 000001; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01420900  ;00961198;13/12/2025;0000000;000010;000000; 00010; 000000; 000000; 000000; 000000; 000010; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01420900  ;00961216;07/01/2026;0000000;000001;000000; 00001; 000000; 000001; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01420900  ;00011556;11/02/2026;0000000;000502;000000; 00502; 000000; 000502; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01421000  ;00961179;03/12/2025;0000000;000004;000000; 00004; 000004; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01421100  ;00961180;03/12/2025;0000000;000004;000000; 00004; 000000; 000000; 000000; 000000; 000004; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01421100  ;00961199;13/12/2025;0000000;000001;000000; 00001; 000000; 000000; 000000; 000000; 000001; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01421100  ;00011557;11/02/2026;0000000;000446;000000; 00446; 000000; 000446; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01421200  ;00961189;04/12/2025;0000000;000004;000000; 00004; 000000; 000000; 000000; 000000; 000004; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01421200  ;00961200;13/12/2025;0000000;000001;000000; 00001; 000000; 000001; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01421200  ;00961220;13/01/2026;0000000;000001;000000; 00001; 000000; 000001; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01421200  ;00961225;16/01/2026;0000000;000001;000000; 00001; 000000; 000001; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01421400  ;00961190;04/12/2025;0000000;000004;000000; 00004; 000000; 000000; 000000; 000000; 000004; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01421400  ;00961201;13/12/2025;0000000;000001;000000; 00001; 000000; 000000; 000000; 000000; 000001; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01421400  ;00011541;15/12/2025;0000000;000568;000366; 00202; 000000; 000000; 000000; 000000; 000000; 000202; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01421400  ;00011559;17/02/2026;0000000;000500;000000; 00500; 000000; 000500; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01421500  ;00961191;04/12/2025;0000000;000004;000000; 00004; 000000; 000004; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01421600  ;00961181;03/12/2025;0000000;000004;000000; 00004; 000000; 000000; 000000; 000000; 000004; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01421600  ;00961207;13/12/2025;0000000;000001;000000; 00001; 000000; 000000; 000000; 000000; 000001; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01421600  ;00961219;12/01/2026;0000000;000001;000000; 00001; 000000; 000001; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01421700  ;00961192;04/12/2025;0000000;000004;000000; 00004; 000000; 000000; 000000; 000000; 000004; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01421700  ;00961202;13/12/2025;0000000;000001;000000; 00001; 000000; 000000; 000000; 000000; 000001; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01421800  ;00961226;16/01/2026;0000000;000001;000000; 00001; 000000; 000001; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01421800  ;00011554;04/02/2026;0000000;000852;000000; 00852; 000852; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01421900  ;00011546;07/01/2026;0000000;000100;000000; 00100; 000000; 000000; 000000; 000000; 000100; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01422000  ;00011547;07/01/2026;0000000;000110;000000; 00110; 000000; 000000; 000000; 000000; 000110; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01422300  ;00961183;03/12/2025;0000000;000004;000000; 00004; 000000; 000000; 000000; 000000; 000004; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
