ARTICULO;CORTE;FECHA;programa;PROCESO;BODEGA;SALDO;CORTE;TALLER;T.EXTERNO;LIMPIADO;LAVANDERIA;TERMINACION;MUESTRA;SEGUNDA;TALLER
01420100  ;00011507;18/11/2025;0000000;000562;000553; 00009; 000000; 000000; 000000; 000000; 000000; 000009; 000000;000000;
01420100  ;00011550;21/01/2026;0000000;000520;000000; 00520; 000000; 000000; 000000; 000520; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01420100  ;00011553;02/02/2025;0000000;000497;000000; 00497; 000000; 000000; 000497; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01420200  ;00011514;25/11/2025;0000000;000506;000501; 00005; 000000; 000000; 000000; 000000; 000000; 000005; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01420200  ;00011566;04/03/2026;0000000;000405;000000; 00405; 000000; 000000; 000405; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01420400  ;00961185;04/12/2025;0000000;000004;000000; 00004; 000000; 000000; 000000; 000000; 000004; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01420400  ;00961197;13/02/2025;0000000;000001;000000; 00001; 000000; 000001; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01420400  ;00011542;13/12/2025;0000000;000506;000492; 00014; 000000; 000000; 000000; 000000; 000001; 000013; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01420400  ;00011567;05/03/2026;0000000;000400;000000; 00400; 000000; 000400; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01420500  ;00961182;03/12/2025;0000000;000004;000000; 00004; 000000; 000000; 000000; 000000; 000004; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01420600  ;00961193;09/12/2025;0000000;000001;000000; 00001; 000000; 000000; 000000; 000000; 000001; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01420600  ;00961196;13/12/2025;0000000;000004;000000; 00004; 000000; 000000; 000000; 000000; 000004; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01420600  ;00011544;06/01/2026;0000000;000506;000258; 00248; 000000; 000000; 000000; 000000; 000000; 000248; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01420700  ;00961184;03/12/2025;0000000;000004;000000; 00004; 000000; 000000; 000000; 000000; 000004; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01420800  ;00961187;04/12/2025;0000000;000004;000000; 00004; 000000; 000000; 000000; 000000; 000004; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01420900  ;00961188;04/12/2025;0000000;000001;000000; 00001; 000000; 000000; 000000; 000000; 000001; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01420900  ;00961198;13/12/2025;0000000;000010;000000; 00010; 000000; 000000; 000000; 000000; 000010; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01420900  ;00961216;07/01/2026;0000000;000001;000000; 00001; 000000; 000001; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01420900  ;00011556;11/02/2026;0000000;000502;000000; 00502; 000000; 000000; 000000; 000000; 000000; 000502; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01421000  ;00961179;03/12/2025;0000000;000004;000000; 00004; 000004; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01421100  ;00961180;03/12/2025;0000000;000004;000000; 00004; 000000; 000000; 000000; 000000; 000004; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01421100  ;00961199;13/12/2025;0000000;000001;000000; 00001; 000000; 000000; 000000; 000000; 000001; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01421100  ;00011557;11/02/2026;0000000;000446;000229; 00217; 000000; 000004; 000000; 000000; 000000; 000213; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01421200  ;00961189;04/12/2025;0000000;000004;000000; 00004; 000000; 000000; 000000; 000000; 000004; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01421200  ;00961200;13/12/2025;0000000;000001;000000; 00001; 000000; 000001; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01421200  ;00961220;13/01/2026;0000000;000001;000000; 00001; 000000; 000001; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01421200  ;00961225;16/01/2026;0000000;000001;000000; 00001; 000000; 000001; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01421400  ;00961190;04/12/2025;0000000;000004;000000; 00004; 000000; 000000; 000000; 000000; 000004; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01421400  ;00961201;13/12/2025;0000000;000001;000000; 00001; 000000; 000000; 000000; 000000; 000001; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01421400  ;00011541;15/12/2025;0000000;000568;000555; 00013; 000000; 000000; 000000; 000000; 000000; 000013; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01421400  ;00011559;17/02/2026;0000000;000500;000000; 00500; 000000; 000000; 000000; 000000; 000000; 000500; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01421500  ;00961191;04/12/2025;0000000;000004;000000; 00004; 000000; 000004; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01421600  ;00961181;03/12/2025;0000000;000004;000000; 00004; 000000; 000000; 000000; 000000; 000004; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01421600  ;00961207;13/12/2025;0000000;000001;000000; 00001; 000000; 000000; 000000; 000000; 000001; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01421600  ;00961219;12/01/2026;0000000;000001;000000; 00001; 000000; 000001; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01421700  ;00961192;04/12/2025;0000000;000004;000000; 00004; 000000; 000000; 000000; 000000; 000004; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01421700  ;00961202;13/12/2025;0000000;000001;000000; 00001; 000000; 000000; 000000; 000000; 000001; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01421800  ;00961226;16/01/2026;0000000;000001;000000; 00001; 000000; 000001; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01421800  ;00011554;04/02/2026;0000000;000852;000000; 00852; 000000; 000000; 000000; 000000; 000852; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01421900  ;00011546;07/01/2026;0000000;000100;000000; 00100; 000000; 000000; 000000; 000000; 000100; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01422100  ;00011565;04/03/2026;0000000;000396;000000; 00396; 000000; 000396; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01422300  ;00961183;03/12/2025;0000000;000004;000000; 00004; 000000; 000000; 000000; 000000; 000004; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01422300  ;00961203;13/12/2025;0000000;000001;000000; 00001; 000000; 000001; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01422300  ;00011543;06/01/2026;0000000;000566;000565; 00001; 000000; 000000; 000000; 000000; 000000; 000001; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01422400  ;00961186;04/12/2025;0000000;000004;000000; 00004; 000000; 000000; 000000; 000000; 000004; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01422600  ;00961194;10/12/2025;0000000;000004;000000; 00004; 000000; 000000; 000000; 000000; 000004; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01422600  ;00011540;15/12/2025;0000000;000506;000502; 00004; 000000; 000000; 000000; 000000; 000000; 000004; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01422700  ;00011558;17/02/2026;0000000;000502;000000; 00502; 000000; 000000; 000502; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01422800  ;00961195;12/12/2025;0000000;000001;000000; 00001; 000000; 000000; 000000; 000000; 000001; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01422800  ;09661217;09/01/2026;0000004;000000;000000; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01422800  ;00961217;09/01/2026;0000000;000004;000000; 00004; 000000; 000000; 000000; 000000; 000004; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01422800  ;00961227;16/01/2026;0000000;000001;000000; 00001; 000000; 000001; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01422800  ;00011552;02/02/2026;0000000;000550;000000; 00550; 000000; 000000; 000550; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01422900  ;00011535;11/12/2025;0000000;000495;000491; 00004; 000000; 000000; 000000; 000000; 000000; 000004; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01423000  ;00011536;12/12/2025;0000000;000506;000503; 00003; 000000; 000000; 000000; 000000; 000000; 000003; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01423100  ;00961215;05/01/2026;0000000;000001;000000; 00001; 000000; 000000; 000000; 000000; 000000; 000001; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01423300  ;00961210;15/12/2025;0000000;000008;000000; 00008; 000000; 000000; 000000; 000000; 000008; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01423300  ;00011564;02/03/2026;0000000;000489;000000; 00489; 000000; 000489; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
